Accession,C_VM_R1,C_VM_R2,C_VM_R3,C_PIN_R1,C_PIN_R2,C_PIN_R3,C_RM_R1,C_RM_R2,C_RM_R3,P_VM_R1,P_VM_R2,P_VM_R3,P_PIN_R1,P_PIN_R2,P_PIN_R3,P_RM_R1,P_RM_R2,P_RM_R3,F1_VM_R1,F1_VM_R2,F1_VM_R3,F1_PIN_R1,F1_PIN_R2,F1_PIN_R3,F1_RM_R1,F1_RM_R2,F1_RM_R3
A0A3Q7H1L0,0.07959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07109,0.03555,0.0,0.0,0.0,0.0
A0A3Q7H1L7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10059,0.0,0.0,0.05767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H1Q5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H1T0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H1U4,0.76023,0.80531,0.80531,0.0,0.0,1.17555,0.34412,0.0,0.0,1.4352,21.44827,0.0,0.14436,0.21822,0.0,0.33095,0.69257,0.0,1.46635,1.46635,1.46635,0.23744,0.56183,0.88622,0.0,0.0,0.0
A0A3Q7H1V9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H1Y4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H233,0.0,0.0,0.0,0.0,0.0,0.0,0.27999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H2D0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13412,0.46871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H2F5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01531,0.0,0.0,0.0,0.0,0.0,0.06303,0.03152,0.0,0.0,0.0,0.0
A0A3Q7H2J9,0.1267,0.1792,0.1792,0.0,0.0,0.0,0.1656,0.0,0.0,0.0,0.0,0.0,0.06947,0.0,0.0,0.06469,0.0,0.0,0.0,0.0,0.0,0.38484,0.33393,0.28302,0.0,0.0,0.0
A0A3Q7H2N5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09396,0.0,0.0,0.08955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H2W6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09396,0.0,0.0,0.05387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H377,0.6319,0.0,0.0,0.0,0.0,0.0,0.13114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H3B4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08184,0.0,0.0,0.25146,0.25146,0.25146,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H3C5,0.30214,0.1792,0.1792,0.0,0.0,0.0,0.21537,0.0,0.0,0.0,0.0,0.0,0.06947,0.0,0.0,0.03982,0.0,0.0,0.24237,0.24237,0.24237,0.07583,0.03791,0.0,0.0,0.0,0.0
A0A3Q7H3K1,0.0,0.0,0.0,4.06091,4.73372,0.0,0.07227,1.02076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35888,6.35888
A0A3Q7H3P6,1.3369,0.50738,0.50738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41462,0.60554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89101,0.92841,0.96582,0.0,0.0,0.0
A0A3Q7H3V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H3V9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H3Y0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H3Z1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80708,1.82014,0.0,0.2986,0.36893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H3Z8,0.0,0.0,0.0,0.0,0.0,0.0,0.13114,0.0,0.0,0.0,0.0,0.0,0.26825,0.30733,0.0,0.32151,0.15132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H441,0.0,0.14448,0.14448,0.0,0.0,0.30268,0.06174,0.0,0.0,0.0,0.0,0.0,0.07107,0.09051,0.0,0.07183,0.0,0.0,0.19541,0.19541,0.19541,0.06113,0.14466,0.22818,0.0,0.0,0.0
A0A3Q7H4F2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06706,0.0,0.0,0.03844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H4P9,0.13157,0.05712,0.05712,0.0,0.0,0.0,0.03733,0.0,0.0,0.0,0.0,0.0,0.0267,0.03578,0.0,0.04028,0.02816,0.0,0.0,0.0,0.0,0.04976,0.02488,0.0,0.0,0.0,0.0
A0A3Q7H4R7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13839,0.0692,0.0,0.0,0.0,0.0
A0A3Q7H4T5,0.0,0.0,0.0,0.0,0.0,0.0,0.07179,0.0,0.0,0.0,0.0,0.0,0.06465,0.0,0.0,0.03706,0.0,0.0,0.0,0.0,0.0,0.19763,0.09882,0.0,0.0,0.0,0.0
A0A3Q7H4X3,0.0,0.0,0.0,0.0,0.0,0.0,0.04594,0.0,0.0,0.0,0.0,0.0,0.02971,0.0,0.0,0.07597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H5A6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781,0.0,0.0,0.14688,0.0,0.0,0.0,0.0,0.0,0.18436,0.09218,0.0,0.0,0.0,0.0
A0A3Q7H5I5,0.0,0.15792,0.15792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781,0.0,0.0,0.07977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H6Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08533,0.29821,0.0,0.08069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H7F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2317,0.0,0.0,0.08955,0.11708,0.0,0.70894,0.70894,0.70894,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H7Q7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03175,0.01588,0.0,0.0,0.0,0.0
A0A3Q7H7R1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H8H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06113,0.03056,0.0,0.0,0.0,0.0
A0A3Q7H8S0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7H940,0.0,0.0,0.0,0.0,0.0,0.64292,0.13114,0.0,0.0,0.0,0.0,0.0,0.0,0.30733,0.0,0.12305,0.0,0.0,0.0,0.0,0.0,0.20758,0.10379,0.0,0.0,0.0,0.0
A0A3Q7H9K1,0.17543,0.14896,0.14896,0.0,0.0,0.31207,0.06365,0.0,0.0,0.0,0.0,0.0,0.09095,0.19857,0.0,0.11315,0.0,0.0,0.55291,0.55291,0.55291,0.17298,0.08649,0.0,0.0,0.0,0.0
A0A3Q7HA43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04455,0.02227,0.0,0.0,0.0,0.0
A0A3Q7HAH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HAN1,0.0,0.0,0.0,0.0,0.0,0.0,0.34412,0.0,0.0,0.0,0.0,0.0,0.10059,0.0,0.0,0.33095,0.27669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HB75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06706,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HBA0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HBK4,0.14782,0.08736,0.08736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673,0.18978,0.21226,0.0,0.0,0.0
A0A3Q7HBR5,0.0,0.0,0.0,0.0,0.0,0.0,0.20963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HC76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06706,0.0,0.0,0.10486,0.0856,0.0,0.0,0.0,0.0,0.20521,0.10261,0.0,0.0,0.0,0.0
A0A3Q7HC92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HCP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HCW0,0.0,0.0,0.0,0.0,0.0,0.64292,0.20963,0.0,0.0,0.0,0.0,0.0,0.08794,0.19225,0.0,0.05041,0.5904,0.0,0.0,0.0,0.0,0.12986,0.06493,0.0,0.0,0.0,0.0
A0A3Q7HCY8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02329,0.0,0.0,0.01335,0.0,0.0,0.0,0.0,0.0,0.08483,0.04242,0.0,0.0,0.0,0.0
A0A3Q7HD09,0.0,0.32705,0.32705,0.0,0.0,0.0,0.42883,0.0,0.0,0.0,0.0,0.0,0.1799,0.0,0.0,0.10314,0.79972,0.0,0.70894,0.70894,0.70894,0.13839,0.0692,0.0,0.0,0.0,0.0
A0A3Q7HD29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HD58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HDF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HDI6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08172,0.0,0.0,0.02141,0.0,0.0,0.0,0.0,0.0,0.19289,0.09645,0.0,0.0,0.0,0.0
A0A3Q7HDP5,0.16081,0.0,0.0,0.0,0.0,0.3895,0.34029,0.0,0.0,0.0,0.0,0.0,0.07208,0.0,0.0,0.19707,0.14304,0.0,0.0,0.0,0.0,0.07867,0.18615,0.29363,0.0,0.0,0.0
A0A3Q7HDZ4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04176,0.0456,0.0,0.01139,0.05467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HE99,0.0,0.0,0.0,0.0,0.0,0.0,0.11726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HEZ3,0.26965,0.33489,0.33489,0.0,0.0,0.0,0.05264,0.0,0.0,0.61017,0.0,0.0,0.0,0.0,0.0,0.01956,0.0,0.0,0.16663,0.16663,0.16663,0.17488,0.23779,0.30071,0.0,0.0,0.0
A0A3Q7HFB7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03844,0.0,0.0,0.0,0.0,0.0,0.15829,0.07914,0.0,0.0,0.0,0.0
A0A3Q7HFX0,0.0,0.29009,0.29009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08292,0.0,0.0,0.06734,0.0,0.0,0.39234,0.39234,0.39234,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HFZ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HG43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47111,0.47111,0.47111,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HG48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HG98,0.0,0.0,0.0,0.0,0.0,0.0,0.50446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15782,0.18446,0.0,0.0,0.0,0.0,0.15829,0.07914,0.0,0.0,0.0,0.0
A0A3Q7HGC8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HGD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HGI8,0.0,0.15232,0.15232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05862,0.0,0.0,0.0244,0.0,0.0,0.32114,0.32114,0.32114,0.06445,0.03222,0.0,0.0,0.0,0.0
A0A3Q7HGJ9,1.00064,0.43569,0.43569,0.0,0.0,0.0,0.26371,0.0,0.0,1.33636,0.0,0.0,0.33792,0.14103,0.0,0.41924,0.18777,0.0,0.44233,0.44233,0.44233,0.47536,0.49594,0.51652,0.0,0.0,0.0
A0A3Q7HGM6,0.0,0.0,0.0,0.0,0.0,0.0,0.03493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01289,0.0,0.0,0.0,0.0,0.0,0.15545,0.07773,0.0,0.0,0.0,0.0
A0A3Q7HGQ2,0.0,0.49058,0.49058,0.0,0.0,0.0,0.20963,0.0,0.0,0.0,0.0,0.0,1.03565,0.58449,0.0,0.78829,0.34463,0.0,0.0,0.0,0.0,0.0,0.24234,0.48468,0.0,0.0,0.0
A0A3Q7HGQ5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HGX8,0.0,0.0,0.0,8.58329,10.00537,0.0,0.0,0.0,0.0,0.0,0.0,6.61231,0.0,0.0,3.78434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35997,0.71994,0.0,8.03571,8.03571
A0A3Q7HH02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11746,0.0,0.0,0.09761,0.0,0.0,0.88617,0.88617,0.88617,0.17014,0.08507,0.0,0.0,0.0,0.0
A0A3Q7HH84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HHC0,0.0,0.0,0.0,0.0,0.0,0.99723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HHL0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15829,0.07914,0.0,0.0,0.0,0.0
A0A3Q7HI00,0.0,0.32705,0.32705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05862,0.0,0.0,0.13284,0.0,0.0,0.0,0.0,0.0,0.31659,0.15829,0.0,0.0,0.0,0.0
A0A3Q7HI26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HI50,0.36062,0.22288,0.22288,0.0,0.0,0.3238,0.48388,1.60074,0.81887,0.0,0.0,1.83423,0.07308,0.18383,1.04976,0.12248,0.37445,0.0,0.44687,0.44687,0.44687,0.32133,0.48261,0.64388,0.0,1.15418,1.15418
A0A3Q7HIF6,0.0,0.0,0.0,0.0,0.0,0.0,0.09285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HIL7,0.0,0.08512,0.08512,0.0,0.0,0.0,0.03637,0.0,0.0,1.17738,0.0,0.0,0.04919,0.05332,0.0,0.05076,0.04197,0.0,0.23782,0.23782,0.23782,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HIP9,0.44509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01827,0.0,0.0,0.01427,0.0,0.0,0.0,0.0,0.0,0.05876,0.02938,0.0,0.0,0.0,0.0
A0A3Q7HIS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05924,0.02962,0.0,0.0,0.0,0.0
A0A3Q7HIX0,0.0,0.0,0.0,0.0,0.0,0.0,0.05695,0.0,0.0,0.0,0.0,0.0,0.03694,0.0,0.0,0.08668,0.06572,0.0,0.0,0.0,0.0,0.05639,0.0282,0.0,0.0,0.0,0.0
A0A3Q7HJ62,0.0,0.0,0.0,0.0,0.0,0.0,0.15985,0.0,0.0,0.0,0.0,0.0,0.04256,0.0,0.0,0.07091,0.0,0.0,0.0,0.0,0.0,0.15829,0.07914,0.0,0.0,0.0,0.0
A0A3Q7HJC7,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.02529,0.0,0.0,0.05606,0.06958,0.0,0.0,0.0,0.0,0.03933,0.01966,0.0,0.0,0.0,0.0
A0A3Q7HJH5,0.0,0.0,0.0,0.0,0.0,0.0,0.27999,0.0,0.0,0.0,0.0,0.0,0.07208,0.0,0.0,0.04132,0.0,0.0,0.0,0.0,0.0,0.17014,0.08507,0.0,0.0,0.0,0.0
A0A3Q7HJJ7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HJL9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HJU0,0.65464,0.0,0.0,0.0,0.0,0.42001,0.61071,0.0,0.0,0.0,0.0,0.0,0.15621,0.12559,2.31985,0.24887,0.21484,0.0,0.77104,0.77104,0.77104,0.44124,0.22062,0.0,0.0,3.74564,3.74564
A0A3Q7HKZ6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HLK8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HLM8,0.0,0.20832,0.20832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HLY0,0.0,0.0,0.0,0.0,0.0,0.0,0.20341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HMP2,0.25178,0.34049,0.34049,0.0,0.0,0.71331,0.0,0.0,0.0,0.0,0.0,0.0,0.14075,0.29821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14407,0.07204,0.0,0.0,0.0,0.0
A0A3Q7HMR2,2.45614,0.34049,0.34049,0.0,0.0,0.0,0.0,0.0,0.4533,2.23444,0.0,0.0,0.06103,0.09963,0.0,0.02233,0.0,0.0,0.14087,0.14087,0.14087,0.26398,0.21424,0.1645,0.0,0.0,0.0
A0A3Q7HNA9,0.0,0.1624,0.1624,0.0,0.0,0.0,0.23978,0.0,0.0,0.0,0.0,0.0,0.14436,0.15787,0.0,0.24887,0.0,0.0,0.21965,0.21965,0.21965,0.19099,0.09549,0.0,0.0,0.0,0.0
A0A3Q7HNB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08815,0.04408,0.0,0.0,0.0,0.0
A0A3Q7HNQ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HP88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HPM9,0.47433,0.32705,0.32705,0.0,0.0,0.68515,0.0,0.0,0.0,0.0,0.0,0.0,0.09396,0.20488,0.0,0.10314,0.0,0.0,1.0119,1.0119,1.0119,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HQA3,0.42072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04455,0.02227,0.0,0.0,0.0,0.0
A0A3Q7HQB6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HQF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05862,0.0,0.0,0.41924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HQH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04678,0.0,0.0,0.28905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HQI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09396,0.32838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2218,0.1109,0.0,0.0,0.0,0.0
A0A3Q7HR13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
